,Open,High,Low,Close,Adj Close,PriceChange,SMA_5,SMA_20,BollingerUpper,BollingerLower,Datetime
235,2.973025670872431,2.9720288201876675,2.986818881815837,2.9823376958554904,2.9823376958554904,0.376987812093622,2.9820765601849177,3.0704498865333933,3.056711252379921,3.0688584174108122,2023-08-02 13:30:00-04:00
236,2.981756777897893,2.9656169325900845,2.972600525150871,2.9552280713310193,2.9552280713310193,-1.146584134235215,2.9719961719021954,3.061582931015772,3.0544861499179565,3.0530828699689594,2023-08-02 14:30:00-04:00
237,2.9554105993422626,2.9608866224881267,2.9709863593546273,2.9664096929644055,2.9664096929644055,0.4742577136293496,2.9666956158068496,3.0559654181603584,3.0555322841349795,3.0405170358270426,2023-08-02 15:30:00-04:00
238,2.9434629408957593,2.9735552826400666,2.9606877845534836,2.9532367788199108,2.9532367788199108,-0.5566528660725382,2.9666281994057635,3.0498957239246702,3.056823009109068,3.0267717781848966,2023-08-03 09:30:00-04:00
239,2.9531130626129474,2.984697946150548,2.97083249525083,2.986781176280513,2.986781176280513,1.4208584783508194,2.969294092625394,3.0454124299695224,3.054403328467733,3.020150989125915,2023-08-03 10:30:00-04:00
240,2.9869646836356956,2.9761484521464774,2.9911228548412767,2.9835647246915604,2.9835647246915604,-0.13520272312888518,2.9695395406875993,3.0412203619659204,3.0523420815796047,3.0137495368362033,2023-08-03 11:30:00-04:00
241,2.9839776521605534,2.9787448823294724,2.9974251848245763,2.9863861898551876,2.9863861898551876,0.12037809829849351,2.975772238395182,3.0368782372882808,3.0490605833620013,3.0083194171611165,2023-08-03 12:30:00-04:00
242,2.986670655028831,2.97065514372379,2.9772886893379273,2.9693199716437864,2.9693199716437864,-0.7214537224376879,2.9763543944467212,3.031505969801313,3.045297490629411,3.001290126261096,2023-08-03 13:30:00-04:00
243,2.9696557945180806,2.9605507727999423,2.9716445036766648,2.9654907067961336,2.9654907067961336,-0.16114268263119172,2.9788056024279426,3.0249534794430946,3.03798616906921,2.995566309789169,2023-08-03 14:30:00-04:00
244,2.965826410817867,2.950354637120793,2.970371372037314,2.9532367788199108,2.9532367788199108,-0.5177528200149222,2.972095566679385,3.0180024595141797,3.0305418391853487,2.989168008329705,2023-08-03 15:30:00-04:00
245,3.0419545774762717,3.064985119875165,3.007186173458183,3.0209383869998154,3.0209383869998154,2.866709478131174,2.9795715873900703,3.0129112208606332,3.0163348634362204,2.9936484156230776,2023-08-04 09:30:00-04:00
246,3.0221934243338375,3.0316549496412506,3.038313163115188,3.045675288334993,3.045675288334993,1.048043286174993,2.991431450747773,3.009424227444344,3.0046283551329833,2.998786279687989,2023-08-04 10:30:00-04:00
247,3.0463967934556577,3.047126394222879,3.0567590298515723,3.061222327987451,3.061222327987451,0.6590428255989064,3.0098150898388294,3.006695937037059,2.993910483377581,3.004438133751236,2023-08-04 11:30:00-04:00
248,3.061561003323202,3.0521618104909405,3.050304243058107,3.0402375639730863,3.0402375639730863,-0.8873230439539622,3.024767037756175,3.002580487746696,2.9770944839679947,3.013642936114699,2023-08-04 12:30:00-04:00
249,3.040269873026129,3.0294204545591135,3.015029959066724,3.001332569677416,3.001332569677416,-1.645873942077475,3.034387853762426,2.9969093230817054,2.955850928847237,3.0243072428771556,2023-08-04 13:30:00-04:00
250,3.0012098788115136,2.9880559772214506,2.989893349304527,2.979658799756626,2.979658799756626,-0.9164881853013305,3.0261305134297274,2.9907898360375658,2.9329288957290425,3.0358136648600365,2023-08-04 14:30:00-04:00
251,2.980224930926995,2.967144792475306,2.9805165518325376,2.970851303631202,2.970851303631202,-0.37186775410301826,3.0111631373484715,2.9890501515547743,2.931201888145543,3.0340697588698986,2023-08-04 15:30:00-04:00
252,2.979765423581132,3.0034719903011453,2.997886308038092,3.0094505924568575,3.0094505924568575,1.634828518059395,3.000807005699866,2.989877848826311,2.932733295699188,3.0341562891065887,2023-08-07 09:30:00-04:00
253,3.0093281535578034,2.9941613612201077,2.9848205248579767,2.9803482731026083,2.9803482731026083,-1.230933521999008,2.988827083175736,2.991217483525841,2.932167867878725,3.0374837574834017,2023-08-07 10:30:00-04:00
254,2.981143945618721,2.9836293758527734,2.989893349304527,2.9915294272964377,2.9915294272964377,0.4742379272376621,2.9868661167907584,2.9921218696742735,2.9326199929440535,3.038857003404798,2023-08-07 11:30:00-04:00
255,2.9916364195609804,2.9788976683179946,2.996195679287827,2.9896914549598934,2.9896914549598934,-0.07685265404246111,2.988872993651371,2.9924898078906006,2.932873389963223,3.039342963934762,2023-08-07 12:30:00-04:00
256,2.990333157627851,2.9837821618412965,3.0029591324846425,2.9957415251409443,2.9957415251409443,0.25704270568402454,2.9938518959051983,2.994516859323812,2.9326563614917083,3.043709259548581,2023-08-07 13:30:00-04:00
257,2.9964614804195744,2.986590536002272,3.0129504481760683,3.000106943160015,3.000106943160015,0.18573255004229097,2.991982843975516,2.9962028686091413,2.93311455754669,3.04667214756506,2023-08-07 14:30:00-04:00
258,3.0001380066405434,2.9904982239831015,3.012335460858754,3.006233673428348,3.006233673428348,0.26028767392077384,2.997160816295794,2.998854516915301,2.9326785514221023,3.0525431028247696,2023-08-07 15:30:00-04:00
259,2.9577081360715773,2.9674498986414095,2.9248721616115447,2.923368793471954,2.923368793471954,-3.5066653619362973,2.9835263400723426,2.995681739742106,2.938323795262005,3.040153422696642,2023-08-08 09:30:00-04:00
260,2.9233970077029663,2.9121954048655097,2.915341969133635,2.920764687702145,2.920764687702145,-0.10928255001826614,2.96973861075405,2.9925396006990526,2.9428106844805013,3.0290392240638147,2023-08-08 10:30:00-04:00
261,2.9207928211070326,2.904410772425931,2.918262572518527,2.9124933447481394,2.9124933447481394,-0.34917276283746096,2.953086105157724,2.988842443742723,2.947033284558128,3.0170684714187566,2023-08-08 11:30:00-04:00
262,2.913134053706606,2.908684587806085,2.927485505886719,2.9198457015338732,2.9198457015338732,0.31216759292538687,2.9370310902728227,2.9863670465424765,2.9496606359822115,3.009262830624285,2023-08-08 12:30:00-04:00
263,2.9197209489360625,2.914179759472535,2.9290227396310637,2.9244467090894695,2.9244467090894695,0.1957048914527887,2.9206708782545743,2.984313449859104,2.951369485162867,3.003280236061903,2023-08-08 13:30:00-04:00
264,2.924928854673865,2.9150955437817867,2.9337878358700187,2.9282698972228864,2.9282698972228864,0.16278033568479625,2.921651267943039,2.9830642561132064,2.9524772592164927,2.999569544780983,2023-08-08 14:30:00-04:00
265,2.928604913440769,2.931580127159255,2.938552932108974,2.9438935969626256,2.9438935969626256,0.6622877938356188,2.9262778470355757,2.9792093946442466,2.948158321724429,2.996220679655642,2023-08-08 15:30:00-04:00
266,2.950662200950323,2.9424172186926922,2.9319428739180786,2.9161697568607847,2.9161697568607847,-1.172583452912584,2.927013256181954,2.9727297107739155,2.939799000962547,2.9917428944518343,2023-08-09 09:30:00-04:00
267,2.915891565235849,2.905632128712227,2.885366145667848,2.882318719051054,2.882318719051054,-1.4319434751522742,2.9195065661514965,2.963778441928691,2.9287838194428573,2.984999341817505,2023-08-09 10:30:00-04:00
268,2.8821928016923453,2.892963002749346,2.8925921293718115,2.8994742182177657,2.8994742182177657,0.7271277993955413,2.9145112071894976,2.9567354842214653,2.9179700711974395,2.9819414542851717,2023-08-09 11:30:00-04:00
269,2.899348365876651,2.902121311652802,2.913113285117955,2.9138718240005477,2.9138718240005477,0.6103880884393182,2.9116310962515777,2.9523594704975844,2.912609492246736,2.9786191567139717,2023-08-09 12:30:00-04:00
270,2.914283055798296,2.91616411407956,2.9316234182635474,2.930261189733995,2.930261189733995,0.6946979034197363,2.908904144904473,2.949887908910578,2.90947714729214,2.9768523670410727,2023-08-09 13:30:00-04:00
271,2.9306056168388297,2.917079898388812,2.9314817507045627,2.9227559802132537,2.9227559802132537,-0.3167428668616559,2.910221616598366,2.947481505972864,2.9071247955162636,2.974401888624516,2023-08-09 14:30:00-04:00
272,2.923243682769657,2.90670023319906,2.901353939526488,2.885535638079563,2.885535638079563,-1.5745637864357414,2.9108651112894504,2.9412815412143605,2.8994725800617998,2.9697548478609828,2023-08-09 15:30:00-04:00
273,2.9436929282957234,2.959970838178875,2.9477753963792885,2.9471100485515778,2.9471100485515778,2.6073494558914834,2.920393919336383,2.939618498832694,2.8956407804428066,2.9703713804070246,2023-08-10 09:30:00-04:00
274,2.946986142183419,2.9434093959962047,2.915956956450948,2.91624594950851,2.91624594950851,-1.3055084322691783,2.9208688262727414,2.9358517629166916,2.888231522838869,2.970438355398907,2023-08-10 10:30:00-04:00
275,2.916810579927575,2.910974048579214,2.90120007542269,2.9011588703797457,2.9011588703797457,-0.6376781400328321,2.915047359261378,2.9314221207711206,2.8804059730355394,2.969587642327636,2023-08-10 11:30:00-04:00
276,2.9005740304349956,2.902121311652802,2.904735666124895,2.893040847600304,2.893040847600304,-0.34268282636396247,2.909103308474948,2.926283591812883,2.8698549212277324,2.9701433433379285,2023-08-10 12:30:00-04:00
277,2.8927619381012595,2.888841973357714,2.8873659099193407,2.8950321401114127,2.8950321401114127,0.0852374666615016,2.9110029362203793,2.9210262757836607,2.855241241833909,2.974710498933314,2023-08-10 13:30:00-04:00
278,2.8959784895223004,2.8949473573563713,2.9082712568271014,2.8938065135940123,2.8938065135940123,-0.05093248093184207,2.9003403918861186,2.9154010917017685,2.8324664512967015,2.9870720611412116,2023-08-10 14:30:00-04:00
279,2.8942937850721577,2.885541702843448,2.9050429252346137,2.8965639395383853,2.8965639395383853,0.11766736263730664,2.8964033114643253,2.9140599367896742,2.831590985324584,2.9852502588068446,2023-08-10 15:30:00-04:00
280,2.855540440724161,2.8693044650754467,2.8603125662299558,2.876191988782721,2.876191988782721,-0.8613830844516557,2.8914090745506114,2.9118297849578747,2.8324301230676996,2.979817836708016,2023-08-11 09:30:00-04:00
281,2.876678713541989,2.8633211235432308,2.8626181822975343,2.8473191822507617,2.8473191822507617,-1.2212184036804479,2.882263165480719,2.9085688588438368,2.837864922131152,2.9674685231698965,2023-08-11 10:30:00-04:00
282,2.8472688410445617,2.857398803244236,2.857084234637468,2.8559733582016213,2.8559733582016213,0.3672726937750617,2.8744500627646055,2.9053730679912073,2.8391802806476756,2.9595657051402147,2023-08-11 11:30:00-04:00
283,2.8561528055492684,2.8535828800187075,2.8656921806883466,2.869682425517534,2.869682425517534,0.5812427334836374,2.869624413605618,2.902632990089577,2.837565718978121,2.955661349340548,2023-08-11 12:30:00-04:00
284,2.8697089734333234,2.863504187242893,2.8758373604835703,2.877417615300122,2.877417615300122,0.3283726477174457,2.865794488794981,2.900088645402569,2.8344287112013227,2.953750826070497,2023-08-11 13:30:00-04:00
285,2.8777505857129597,2.870678141539324,2.88521415795556,2.8781832812938295,2.8781832812938295,0.03335754765688853,2.866192815935931,2.8968008933837424,2.827428473575194,2.95436755225398,2023-08-11 14:30:00-04:00
286,2.877903910646269,2.862893509099745,2.8782968406549467,2.8680739660032795,2.8680739660032795,-0.42697285495269305,2.8703444880921096,2.894394467058144,2.825396145738568,2.9515819267316985,2023-08-11 15:30:00-04:00
287,2.8728493298417757,2.867778002623047,2.870457276927302,2.8659298207571635,2.8659298207571635,-0.08981274059777063,2.8723361237968597,2.8935744644009715,2.82579357927366,2.9494914048906824,2023-08-14 09:30:00-04:00
288,2.86611097949527,2.8958631416656218,2.882425840172104,2.8939598337685766,2.8939598337685766,1.1874384156134354,2.8771924422756205,2.893298557514497,2.8254098569204373,2.949329828048524,2023-08-14 10:30:00-04:00
289,2.894446642551402,2.8941168164492526,2.8982799411356757,2.8843100115621625,2.8843100115621625,-0.40752283192388505,2.8785711591050354,2.891819460853109,2.8229549245062477,2.948880232543967,2023-08-14 11:30:00-04:00
290,2.8837246486632435,2.8789206661335287,2.897449637892621,2.8885987694939512,2.8885987694939512,0.18248758180554173,2.880654615761056,2.8897349219970825,2.8172686351932272,2.950577959324334,2023-08-14 12:30:00-04:00
291,2.8890858793343552,2.8732727084785563,2.893591307850742,2.881859225966918,2.881859225966918,-0.2843327572775384,2.8834121429239095,2.8876886924976755,2.812366880704849,2.951532418104701,2023-08-14 13:30:00-04:00
292,2.882039476759036,2.8778520958357547,2.8913626238350623,2.89288752742574,2.89288752742574,0.4677677771558511,2.8888046134745498,2.88805653716246,2.812838061327331,2.9517901448466874,2023-08-14 14:30:00-04:00
293,2.893068120513813,2.895558035499519,2.906274307162872,2.91310615800684,2.91310615800684,0.856788024123699,2.8926345382851864,2.8863551854241742,2.803218929501318,2.9583884102230114,2023-08-14 15:30:00-04:00
294,2.8975103364931987,2.908684587806085,2.8861364043825914,2.8829315323097533,2.8829315323097533,-1.2763235045301595,2.892358794919304,2.884688330817155,2.798339983977261,2.9600936325202962,2023-08-15 09:30:00-04:00
295,2.8818866192797916,2.899898927655122,2.889102979359472,2.9126466649227036,2.9126466649227036,1.2587683576468933,2.8971692029224285,2.885263111493767,2.800615413549748,2.958884660695566,2023-08-15 10:30:00-04:00
296,2.9120621815356356,2.911584726722362,2.9251029577672414,2.916782102679928,2.916782102679928,0.1759976453320432,2.9041549820368697,2.88645098220361,2.8046803694894353,2.957053733770863,2023-08-15 11:30:00-04:00
297,2.917576269685991,2.9105161564245883,2.9265046222250084,2.9236749663815256,2.9236749663815256,0.2927175698965789,2.9103135310536605,2.887884098281899,2.8097558465013255,2.95466545041489,2023-08-15 12:30:00-04:00
298,2.92370319011552,2.9097531581038587,2.9170325978839,2.9046819623178264,2.9046819623178264,-0.8030132289735441,2.9086284015385897,2.8884282408283695,2.8109976665538903,2.954476218385259,2023-08-15 13:30:00-04:00
299,2.9051691038936256,2.896015927654145,2.889364266877201,2.872263159309513,2.872263159309513,-1.3713179710217882,2.906494359205749,2.8872123748194585,2.8099959647395805,2.9530424263602253,2023-08-15 14:30:00-04:00
300,2.8722519235467465,2.8668622183137957,2.883114475856174,2.8803278939795023,2.8803278939795023,0.34232205385712994,2.9000294910073254,2.8874193108312847,2.8100500727662316,2.9534083128402893,2023-08-15 15:30:00-04:00
301,2.863811572949695,2.891742112273991,2.866207250157767,2.893463412959469,2.893463412959469,0.5569648308830806,2.895364949281168,2.889728092734486,2.8083554169917226,2.9598971089965755,2023-08-16 09:30:00-04:00
302,2.893834277726295,2.901358313332073,2.9033522964843486,2.9043753219686983,2.9043753219686983,0.46284096562566474,2.891504355150759,2.892149838125156,2.8082561895582514,2.964945981302838,2023-08-16 10:30:00-04:00
303,2.903917729361708,2.8873155109053146,2.88844202045017,2.8772642951255576,2.8772642951255576,-1.1466434934102776,2.8860198766408005,2.892529189629658,2.8078530708531977,2.9661426889652236,2023-08-16 11:30:00-04:00
304,2.8775977282337153,2.8689779316060746,2.8799879385030893,2.8725160441096325,2.8725160441096325,-0.20004272868880776,2.8860704623176203,2.8922839442612105,2.8080738427306033,2.965410749764608,2023-08-16 12:30:00-04:00
305,2.8720831726292944,2.8892844937512994,2.8865975275961073,2.9034320289434827,2.9034320289434827,1.3095995978920325,2.8906920856969016,2.8935472409021274,2.8092729791106414,2.966734655424021,2023-08-16 13:30:00-04:00
306,2.903484399443483,2.8896049716784433,2.873070621202476,2.8587307841459944,2.8587307841459944,-1.8912251990024185,2.8837443627201056,2.8930797638446686,2.8103523496433427,2.9646498957673875,2023-08-16 14:30:00-04:00
307,2.8590631745577557,2.8535828800187075,2.873070621202476,2.8575051576285935,2.8575051576285935,-0.05093248093184207,2.874368714263989,2.8926582439824227,2.8113276506324865,2.962767948233129,2023-08-16 15:30:00-04:00
308,0.3865069687782584,0.39780710540844577,0.3908971363585237,0.40187431766016113,0.40187431766016113,-103.94420002250259,2.379205393476317,2.76796915820827,3.739959548594479,1.7357877737179808,2023-07-18 09:30:00-04:00
309,0.40220734845832024,0.4052863987764506,0.41126419345193077,0.4124431260348471,0.4124431260348471,0.44831775412704306,1.8871060125371535,2.6442916920380473,4.025089278992111,1.1846889394414204,2023-07-18 10:30:00-04:00
310,0.4123934062609935,0.4033341851243279,0.3996326770320638,0.39084601620133913,0.39084601620133913,-0.9132432170645812,1.3845022025678015,2.519319051538828,4.1909615019670525,0.755820870916838,2023-07-18 11:30:00-04:00
311,0.3907958598243348,0.38178041418560305,0.38198169664898846,0.3765246030662826,0.3765246030662826,-0.6052680304487146,0.8879754061065767,2.3939670595351075,4.288174686631838,0.39807157204701604,2023-07-18 12:30:00-04:00
312,0.376703522127761,0.3759801363530495,0.3845948063752238,0.38456596575844193,0.38456596575844193,0.3413327342727552,0.39330232691514855,2.268465618942375,4.332581508592974,0.09531103269079011,2023-07-18 13:30:00-04:00
313,0.38443895199484235,0.3756747972814755,0.38536342324739625,0.37997080119730303,0.37997080119730303,-0.193562685411153,0.3889208686207344,2.141722644136281,4.33586069901331,-0.166919563403787,2023-07-18 14:30:00-04:00
314,0.37999696974248914,0.38040650481625543,0.3884376561871474,0.3868636648989005,0.3868636648989005,0.2927175698965789,0.38380409468396526,2.0168343052707227,4.308789431188071,-0.39358299039836514,2023-07-18 15:30:00-04:00
315,0.3687385723147805,0.3979598913969679,0.3687622839140139,0.39712606664423633,0.39712606664423633,0.4353477743758898,0.3850603212423369,1.8909726678517982,4.248134286208756,-0.5870678818175705,2023-07-19 09:30:00-04:00
316,0.3973822875997262,0.38880158249351177,0.3855170528022553,0.3818534140115024,0.3818534140115024,-0.6455333375327678,0.3861262671124848,1.764139965422583,4.160918925329697,-0.7547242027897759,2023-07-19 10:30:00-04:00
317,0.3820617143474504,0.3869700138750087,0.39090159278835934,0.3928066914214904,0.3928066914214904,0.4645920612900081,0.38777469629825406,1.6375104218616694,4.0459049813291905,-0.892857598235589,2023-07-19 11:30:00-04:00
318,0.39294030534737295,0.3869700138750087,0.4005809583912927,0.39314348162201945,0.39314348162201945,0.015203533283611457,0.3904096864380528,1.511848025840208,3.9081563028308266,-1.0052104689823764,2023-07-19 12:30:00-04:00
319,0.393399812693236,0.3863579382990389,0.3958158621523377,0.3896206234037169,0.3896206234037169,-0.14817270288003845,0.39096117316981865,1.3876314104370917,3.7502246814106215,-1.0934774916031862,2023-07-19 13:30:00-04:00
320,0.3896468577326448,0.38498565926798345,0.3944324925117905,0.38579135855606417,0.38579135855606417,-0.16114268263119172,0.38869384085119735,1.2628196902847735,3.5645185558804817,-1.1538767793307219,2023-07-19 14:30:00-04:00
321,0.3857410452928092,0.37689592066230104,0.3875154097601159,0.3802772078266532,0.3802772078266532,-0.23246273146876906,0.38837854528329074,1.1370748519665568,3.347360630147544,-1.1832479999928187,2023-07-19 15:30:00-04:00
322,0.43046821886405756,0.5038899574025095,0.4297867576912749,0.5121402707045655,0.5121402707045655,5.58261928074433,0.41224937450099197,1.0173816875181705,3.093975554728059,-1.1623285793005864,2023-07-20 09:30:00-04:00
323,0.5124168898124044,0.5257933194521669,0.520477919433095,0.5257892720374554,0.5257892720374554,0.5787001821517943,0.4387831048095656,0.8997279116126519,2.8093621092385277,-1.1045454747759051,2023-07-20 10:30:00-04:00
324,0.5253740153122047,0.5310593121358336,0.5247818924585342,0.5392683590915219,0.5392683590915219,0.5715078287733897,0.46871781022006515,0.7829861229183873,2.479147165099552,-0.9971505257428473,2023-07-20 11:30:00-04:00
325,0.5393759006472073,0.5312118652188854,0.5372326883213364,0.5320693224803527,0.5320693224803527,-0.3037827803063464,0.4979784451237313,0.6643372860319476,2.0707644509507377,-0.8117995555712483,2023-07-20 12:30:00-04:00
326,0.5324063942655751,0.5251064812202282,0.5270877430750517,0.5185888331076163,0.5185888331076163,-0.5696723118029102,0.5256455377035386,0.5472505494129055,1.5559976858218596,-0.5118634285394955,2023-07-20 13:30:00-04:00
327,0.5182376278293791,0.5202219876969262,0.5223226468360966,0.5202751213080444,0.5202751213080444,0.07232684608541082,0.5272727882279405,0.4303095076272352,0.4995018156692444,0.3556186039921593,2023-07-20 14:30:00-04:00
328,0.5205353982857266,0.520374540779978,0.5293933591426303,0.5290059573461862,0.5290059573461862,0.37051766201181097,0.5279162361670131,0.43667041612052515,0.5120807720273818,0.35543545079309313,2023-07-20 15:30:00-04:00
329,0.5260494864360827,0.539149050741516,0.5355418250221324,0.5475394683257493,0.5475394683257493,0.7854580820902779,0.5295707431143226,0.4434298307966271,0.5266835233048464,0.35394687869209635,2023-07-21 09:30:00-04:00
330,0.5474941753934971,0.5504440344295789,0.5536801980998597,0.5585677697845713,0.5585677697845713,0.4677677771558511,0.5348713459616805,0.451821626336368,0.5412877678920027,0.3557899072448348,2023-07-21 10:30:00-04:00
331,0.5586759103545511,0.5563968653451843,0.5619806504920816,0.5633160208004961,0.5633160208004961,0.20193760483434975,0.5438183252211573,0.46116755405722193,0.5538583891638011,0.3617106031839284,2023-07-21 11:30:00-04:00
332,0.5635776336797997,0.5556338670244548,0.5645939947672556,0.5627034412615741,0.5627034412615741,-0.024982628233691795,0.5523054516920914,0.4700804901579409,0.5645050609443847,0.3687617532273582,2023-07-21 12:30:00-04:00
333,0.5627350477276959,0.5548706357982551,0.5678218572618657,0.5614780484639519,0.5614780484639519,-0.05092258773599832,0.5588009892102876,0.4791620295259811,0.5724814390535911,0.37895325843765654,2023-07-21 13:30:00-04:00
334,0.561356525690107,0.5568549904052803,0.5674376661002488,0.5580316166131531,0.5580316166131531,-0.14493762783913294,0.5608997805261947,0.4877262522523393,0.5783660392150144,0.3902787685641678,2023-07-21 14:30:00-04:00
335,0.5581474535341053,0.5522758359535522,0.5630567610229107,0.5556574911051907,0.5556574911051907,-0.09954764530801839,0.5603176244746559,0.4956582185732139,0.5828400376685487,0.4017903231926658,2023-07-21 15:30:00-04:00
336,0.5769038141638919,0.6026460691116202,0.5818098868690127,0.6032935551587814,0.6032935551587814,2.017348935357901,0.5683145093493455,0.506737761620545,0.5910609472638573,0.4158055085799212,2023-07-24 09:30:00-04:00
337,0.6030969015132457,0.6008142675876469,0.5984110262023951,0.5957883456380402,0.5957883456380402,-0.3167428668616559,0.5749326306426088,0.5168937521471898,0.5959478843779017,0.43142591515093914,2023-07-24 10:30:00-04:00
338,0.595897641458682,0.586466358994785,0.5878047231936558,0.5806243727022153,0.5806243727022153,-0.6409330014654251,0.5787625554532455,0.5262741769993105,0.5953324670865605,0.451224245957361,2023-07-24 11:30:00-04:00
339,0.5802736905182423,0.5811242062223276,0.5892650248861019,0.5879764957681706,0.5879764957681706,0.31215769972954316,0.5847525634673225,0.5361987210100155,0.5911222411989427,0.4758977653422516,2023-07-24 12:30:00-04:00
340,0.5881622115916005,0.5857033606740557,0.5927234489874699,0.5858321168022762,0.5858321168022762,-0.08982263379361438,0.5907885287090467,0.5462075666543812,0.5794347536606761,0.5085729145526886,2023-07-24 13:30:00-04:00
341,0.5864006109477707,0.5774608360798511,0.5818098868690127,0.572812756552124,0.572812756552124,-0.5501530364031959,0.5846913183318009,0.5558408964074836,0.5493730418476396,0.5597210778494813,2023-07-24 14:30:00-04:00
342,0.5729213392574017,0.5684553131649172,0.5787356539292616,0.5706683775862297,0.5706683775862297,-0.08982263379361438,0.579666458850326,0.5587692935639995,0.5486430688848883,0.5664649423475042,2023-07-24 15:30:00-04:00
343,0.5608203558775893,0.5710501130096199,0.5596750344245028,0.5772744671198541,0.5772744671198541,0.2805786185963004,0.5789963622645001,0.5613453054481156,0.5494009170289541,0.5709313620052503,2023-07-25 09:30:00-04:00
344,0.5776697376493412,0.5763924986875477,0.5825785037411851,0.5757228015117263,0.5757228015117263,-0.06473348913387014,0.5765452010352902,0.5631692681766819,0.5504889117642328,0.5735164709583452,2023-07-25 10:30:00-04:00
345,0.5756783833325797,0.5742555909974707,0.584269367040389,0.5790925732752429,0.5790925732752429,0.14358753574792568,0.5751970600216243,0.5655220309987617,0.5510476472689826,0.5777355298250274,2023-07-25 11:30:00-04:00
346,0.5791249221535848,0.5708975599265681,0.5838082438268734,0.5788628267331749,0.5788628267331749,-0.008777573441633026,0.5764072826003368,0.5685377819080099,0.5488736757088537,0.5861697834955452,2023-07-25 12:30:00-04:00
347,0.5790482596869301,0.5760871596159738,0.5867286126628267,0.5852195372633542,0.5852195372633542,0.2700225786310216,0.5793180161060184,0.5717872128762735,0.5460139231241271,0.5957992755156059,2023-07-25 13:30:00-04:00
348,0.5854815962560447,0.5783766203891026,0.5913400793469227,0.5865980165157624,0.5865980165157624,0.059297507159195066,0.5811830473626826,0.5746687757918668,0.5432171441208468,0.604611676360152,2023-07-25 14:30:00-04:00
349,0.5867070270873569,0.5852452356139596,0.5948754355001895,0.5901208747340649,0.5901208747340649,0.15006757902558043,0.584063158300603,0.5767992952309917,0.5432335119316822,0.6089448527520105,2023-07-25 15:30:00-04:00
350,0.5845625815643187,0.5918087446727128,0.5850377493636227,0.6009974920567709,0.6009974920567709,0.4613470930532588,0.5884448971070889,0.5789222253012377,0.5460193197148965,0.6103626320315323,2023-07-26 09:30:00-04:00
351,0.6015650545423474,0.603103961266246,0.6062503553811012,0.5994642903111287,0.5994642903111287,-0.06395192666221408,0.5925658999434947,0.5807308689647332,0.5482840459063267,0.6116842970281785,2023-07-26 10:30:00-04:00
352,0.599573700225586,0.5901297291372616,0.6025165708256806,0.5976263179745844,0.5976263179745844,-0.07685265404246111,0.5950476837404656,0.5824782012861174,0.5497010190587418,0.6137684584318727,2023-07-26 11:30:00-04:00
353,0.597735670842134,0.5925719758989126,0.6026380671759355,0.5933375600427957,0.5933375600427957,-0.18059270565999974,0.5963958247541313,0.5840722610991933,0.5499194735679777,0.6167946295758558,2023-07-26 12:30:00-04:00
354,0.5935998710023345,0.5921140837442869,0.6019463823556619,0.5985453041428566,0.5985453041428566,0.22138762786315777,0.5980810010212139,0.5860993242263471,0.5497744887099937,0.6210855116858721,2023-07-26 13:30:00-04:00
355,0.59865468553386,0.5966930052905446,0.5988721494159108,0.5915376840301142,0.5915376840301142,-0.295680252910317,0.5961887133416421,0.5878945549374487,0.547159235139935,0.627489650350413,2023-07-26 14:30:00-04:00
356,0.5916087504126056,0.5882981605187585,0.5951829291588462,0.596094518547612,0.596094518547612,0.19383507743832035,0.5955146428348091,0.5875343581112568,0.5458679608377491,0.6281062657001023,2023-07-26 15:30:00-04:00
357,0.5873196256394967,0.6067670985032523,0.5948754355001895,0.6068166470968622,0.6068166470968622,0.45480769060054155,0.5973530254447196,0.5880861484963195,0.5479957838574069,0.6270049097915691,2023-07-27 09:30:00-04:00
358,0.607079376419736,0.6005089285160728,0.6096320819795089,0.6091141125175424,0.6091141125175424,0.09819755321681112,0.600508879748523,0.5895116050420739,0.5511347226699396,0.6266287493730778,2023-07-27 10:30:00-04:00
359,0.6092238219427741,0.6050880829678009,0.6137824254500892,0.6124838842810592,0.6124838842810592,0.14358753574792568,0.6032970762311496,0.5907378084964224,0.5545703643294065,0.6255350536886352,2023-07-27 11:30:00-04:00
360,0.6125936982971245,0.6098197905025808,0.619162274457419,0.6157003358700115,0.6157003358700115,0.13709759927442716,0.6081304394720926,0.5922322359168241,0.5583155630717108,0.6246649060474667,2023-07-27 12:30:00-04:00
361,0.6156571585118887,0.6085989000272256,0.6182400280303875,0.612407224193777,0.612407224193777,-0.13844769136563445,0.6113935428910766,0.5942133067669373,0.5601611401550569,0.6267775447529885,2023-07-27 13:30:00-04:00
362,0.6127467895034013,0.6038669595869754,0.6130138085779168,0.6045956080436857,0.6045956080436857,-0.3297128466128092,0.6109492585224796,0.5959108228919838,0.5599033400008516,0.6305136533652717,2023-07-27 14:30:00-04:00
363,0.6046285147571115,0.6044776377301233,0.6130138085779168,0.6103395053151648,0.6103395053151648,0.24408261912871504,0.6111943793206016,0.5975652000620334,0.5607960927332911,0.632956924255514,2023-07-27 15:30:00-04:00
364,0.6151976511660258,0.6160779604897602,0.6131674381327757,0.617921374923188,0.617921374923188,0.32188271124394713,0.6122820648762591,0.5996765648228483,0.5623222394065787,0.6356700884233875,2023-07-28 09:30:00-04:00
